YEAR,CH4,N2O
1765,261.5702327,10.90103456
1766,261.5422708,10.90069994
1767,261.4865831,10.90003421
1768,261.4036371,10.89904431
1769,261.2941197,10.89774045
1770,261.1589214,10.89613593
1771,260.9991308,10.89424678
1772,260.8160195,10.89209149
1773,260.6110116,10.88969057
1774,260.3856555,10.8870662
1775,260.141596,10.88424175
1776,259.8805432,10.88124138
1777,259.6042575,10.8780896
1778,259.3145288,10.87481086
1779,259.0131355,10.87142921
1780,258.7018135,10.86796794
1781,258.3822307,10.86444935
1782,258.0559613,10.86089444
1783,257.7244606,10.85732281
1784,257.3890436,10.85375248
1785,257.0508638,10.85019987
1786,256.7108968,10.84667975
1787,256.369926,10.84320528
1788,256.0285313,10.83978803
1789,255.687082,10.83643807
1790,255.345736,10.83316411
1791,255.0044436,10.82997359
1792,254.6629575,10.8268728
1793,254.3208525,10.82386702
1794,253.9775507,10.82096063
1795,253.6323431,10.81815725
1796,253.284424,10.81545985
1797,252.9329386,10.81287083
1798,252.5770256,10.81039212
1799,252.2158565,10.80802528
1800,251.8486802,10.80577173
1801,251.4748679,10.80363285
1802,251.0939533,10.80160942
1803,250.705666,10.79970153
1804,250.3099557,10.7979088
1805,249.9070043,10.79623133
1806,249.4972487,10.79466868
1807,249.0813549,10.79322058
1808,248.6601855,10.79188727
1809,248.2347885,10.79066942
1810,247.8063565,10.78956801
1811,247.3761688,10.78858138
1812,246.9455164,10.78770671
1813,246.5156592,10.78694255
1814,246.0877518,10.78628654
1815,245.6628092,10.78573564
1816,245.2416474,10.78528597
1817,244.824827,10.7849328
1818,244.4126508,10.78467036
1819,244.0051532,10.78449184
1820,243.6021014,10.78438934
1821,243.2030297,10.78435371
1822,242.8072532,10.78437582
1823,242.4139263,10.78444504
1824,242.022111,10.78455091
1825,241.6308183,10.7846834
1826,241.2390829,10.78483366
1827,240.8460446,10.78499484
1828,240.4509919,10.78516309
1829,240.0534316,10.78533705
1830,239.6531105,10.78552134
1831,239.2500141,10.78572841
1832,238.844473,10.7859766
1833,238.4371221,10.78629086
1834,238.0289143,10.78670314
1835,237.6210885,10.78725371
1836,237.2151576,10.7879925
1837,236.8128975,10.78897335
1838,236.4162961,10.79025232
1839,236.02753,10.79188788
1840,235.6489119,10.79393695
1841,235.2828411,10.79645139
1842,234.9317732,10.79947557
1843,234.5981525,10.80304115
1844,234.2843627,10.80716495
1845,233.9926848,10.81184569
1846,233.7252129,10.81705984
1847,233.4837693,10.82276313
1848,233.2698318,10.82889153
1849,233.0844411,10.83535692
1850,232.928115,10.84204916
1851,232.8007568,10.84884116
1852,232.701506,10.85558974
1853,232.6286852,10.86214233
1854,232.5797345,10.86834237
1855,232.5511183,10.87403195
1856,232.5382704,10.87905984
1857,232.5356122,10.8832826
1858,232.5365411,10.88657126
1859,232.5334778,10.88882013
1860,232.5179973,10.88994407
1861,232.4809322,10.88988157
1862,232.4125524,10.88859861
1863,232.3027808,10.88608806
1864,232.1414253,10.88236899
1865,231.9184655,10.87748507
1866,231.624325,10.87150371
1867,231.2501646,10.86451042
1868,230.7881516,10.85660468
1869,230.2317128,10.84789841
1870,229.5757974,10.83851075
1871,228.8170811,10.82856564
1872,227.9541055,10.81818397
1873,226.9873647,10.80748235
1874,225.919363,10.79657494
1875,224.7546155,10.78556554
1876,223.499579,10.77454862
1877,222.1625386,10.76360898
1878,220.7534185,10.75281905
1879,219.283562,10.74224649
1880,217.7655172,10.73195277
1881,216.2127721,10.72199044
1882,214.6394331,10.71241139
1883,213.0599298,10.7032689
1884,211.4887273,10.69461686
1885,209.9400317,10.68651371
1886,208.4275164,10.67901906
1887,206.9640709,10.67219447
1888,205.5615699,10.6661111
1889,204.230698,10.66084205
1890,202.9808021,10.65645999
1891,201.8197595,10.65304194
1892,200.7539211,10.65066276
1893,199.7880813,10.64939025
1894,198.9254798,10.64928269
1895,198.1678624,10.65038748
1896,197.5155244,10.65273603
1897,196.9674363,10.65634351
1898,196.5213839,10.66120684
1899,196.1740954,10.66730028
1900,195.9213925,10.67457674
1901,195.7583373,10.68296419
1902,195.6794197,10.69236517
1903,195.6787349,10.70266064
1904,195.7500874,10.71370931
1905,195.8871268,10.72534735
1906,196.0834929,10.73739382
1907,196.3328765,10.74965261
1908,196.6291061,10.76191579
1909,196.9662359,10.77396598
1910,197.3385641,10.78558401
1911,197.7406522,10.79655263
1912,198.1674203,10.80665608
1913,198.6140312,10.8156863
1914,199.0759845,10.82345253
1915,199.549098,10.82978099
1916,200.0295111,10.83451197
1917,200.5136619,10.83750863
1918,200.9982864,10.8386612
1919,201.4804421,10.83787983
1920,201.9574819,10.83509235
1921,202.427104,10.83024705
1922,202.8873014,10.82331215
1923,203.336381,10.81426523
1924,203.7729756,10.80308768
1925,204.1960116,10.78976317
1926,204.6047091,10.77427278
1927,204.9985786,10.75659333
1928,205.3773785,10.73669
1929,205.7410567,10.7145088
1930,206.0897171,10.68998326
1931,206.4235673,10.66304191
1932,206.7428538,10.63358767
1933,207.0478228,10.60152165
1934,207.3386297,10.56674153
1935,207.6152841,10.52914639
1936,207.8776467,10.48865067
1937,208.1253878,10.44518373
1938,208.3579381,10.39870584
1939,208.5745697,10.34921429
1940,208.7743992,10.29676442
1941,208.9563968,10.2414472
1942,209.119535,10.18339267
1943,209.2627985,10.12280146
1944,209.385328,10.05993956
1945,209.486678,9.995103963
1946,209.5668085,9.92862819
1947,209.6261775,9.860924656
1948,209.6658852,9.792418261
1949,209.687734,9.723502831
1950,209.6942728,9.654607606
1951,209.6887737,9.586177379
1952,209.6750997,9.518629349
1953,209.6578777,9.452376344
1954,209.6421812,9.387790162
1955,209.6333003,9.325200159
1956,209.6367729,9.264898095
1957,209.6580544,9.207140005
1958,209.7020829,9.152132717
1959,209.7732241,9.100042173
1960,209.8752391,9.050994075
1961,210.0108901,9.005070958
1962,210.1817566,8.962310074
1963,210.3880876,8.922705048
1964,210.6289129,8.886221966
1965,210.9020504,8.852787331
1966,211.2039726,8.822286745
1967,211.5299638,8.794584091
1968,211.8743513,8.769510654
1969,212.2307003,8.746865135
1970,212.5920817,8.726424996
1971,212.9514564,8.707948846
1972,213.3018004,8.691175244
1973,213.6365969,8.675836019
1974,213.9501199,8.661660229
1975,214.2377167,8.648378665
1976,214.4960685,8.635732781
1977,214.7234091,8.62348323
1978,214.9196498,8.611414633
1979,215.0864335,8.599342791
1980,215.2270924,8.587123006
1981,215.3465026,8.574651794
1982,215.450986,8.561873418
1983,215.5479012,8.548779999
1984,215.6453193,8.535407254
1985,215.7516502,8.521836025
1986,215.8752064,8.508187089
1987,216.0237782,8.494612029
1988,216.2042615,8.481286635
1989,216.4222944,8.468401458
1990,216.6819914,8.456152635
1991,216.9857658,8.444728966
1992,217.3342936,8.434301243
1993,217.7264711,8.425018083
1994,218.159592,8.416996885
1995,218.6295395,8.410311984
1996,219.1310879,8.404995557
1997,219.6582592,8.401039383
1998,220.2046934,8.398388416
1999,220.7640086,8.396947747
2000,221.3301539,8.396592542
2001,221.8977448,8.397172192
2002,222.4622388,8.398513889
2003,223.0201971,8.40043217
2004,223.5693309,8.402743184
2005,224.1085246,8.405272783
2006,224.6377984,8.407857813
2007,225.1581715,8.410353091
2008,225.6715163,8.412634886
2009,226.1803862,8.414605109
2010,226.6878082,8.416195786
2011,227.1970547,8.417363786
2012,227.7114646,8.418083773
2013,228.2342528,8.418363582
2014,228.7683816,8.418221657
2015,229.3164287,8.417690764
2016,229.8805064,8.416816235
2017,230.4621974,8.415648776
2018,231.0625412,8.414246494
2019,231.6820313,8.412666841
2020,232.3205972,8.410963953
2021,232.9776751,8.409175946
2022,233.6522971,8.407357411
2023,234.3430764,8.405563939
2024,235.0483269,8.403822867
2025,235.7660733,8.402150258
2026,236.4940335,8.400577183
2027,237.22983,8.399128928
2028,237.9710665,8.397788566
2029,238.7153292,8.396563603
2030,239.4602728,8.395492523
2031,240.2036723,8.39456356
2032,240.9434685,8.393747389
2033,241.6778752,8.393029888
2034,242.4052009,8.392382651
2035,243.1240981,8.391789466
2036,243.8335636,8.391232906
2037,244.532729,8.3906915
2038,245.2210235,8.390135627
2039,245.8982782,8.389540933
2040,246.5644745,8.388881169
2041,247.219603,8.388126091
2042,247.8638516,8.387252083
2043,248.4975622,8.386245314
2044,249.1212026,8.385092956
2045,249.7351526,8.383775822
2046,250.33972,8.382286661
2047,250.9353045,8.380626395
2048,251.5222808,8.378792022
2049,252.1009189,8.376789627
2050,252.6714199,8.374629747
2051,253.233899,8.37232701
2052,253.7883381,8.369899309
2053,254.3347822,8.367368472
2054,254.8731541,8.364758248
2055,255.4033377,8.362094125
2056,255.925194,8.359402581
2057,256.4385742,8.356710342
2058,256.943336,8.354043663
2059,257.4393601,8.351427645
2060,257.9265593,8.348885631
2061,258.4048842,8.346438546
2062,258.8743636,8.344104949
2063,259.3350085,8.341899811
2064,259.7869157,8.339835075
2065,260.230233,8.337919262
2066,260.6651543,8.336157475
2067,261.0919072,8.334551495
2068,261.5107433,8.333099972
2069,261.9219303,8.331798703
2070,262.3257458,8.330640966
2071,262.7224668,8.329617912
2072,263.1123719,8.328718953
2073,263.4957128,8.327932298
2074,263.8727232,8.32724526
2075,264.2436157,8.326644713
2076,264.6085786,8.326117458
2077,264.9677729,8.325650553
2078,265.3213316,8.325231591
2079,265.669355,8.324848917
2080,266.0119105,8.324491797
2081,266.3490324,8.32415053
2082,266.6807059,8.323816155
2083,267.0069036,8.32348168
2084,267.3275373,8.323140718
2085,267.6424706,8.322787992
2086,267.9515198,8.322419279
2087,268.2544523,8.322031371
2088,268.5509854,8.321622008
2089,268.8407882,8.321189842
2090,269.1234825,8.320734377
2091,269.3986497,8.320255923
2092,269.6658459,8.319755733
2093,269.9245923,8.319235354
2094,270.1744102,8.318697249
2095,270.414824,8.318144479
2096,270.6453742,8.317580628
2097,270.8656369,8.317009728
2098,271.0752388,8.31643615
2099,271.2738706,8.315864507
2100,271.4612996,8.315299527
2101,271.6373772,8.314745927
2102,271.8020551,8.314208538
2103,271.9553651,8.313691352
2104,272.0974462,8.313198339
2105,272.2285329,8.312732982
2106,272.3489463,8.312298206
2107,272.4590853,8.311896303
2108,272.5594192,8.311528909
2109,272.650476,8.311196988
2110,272.7328286,8.310900841
2111,272.8070821,8.310640152
2112,272.873857,8.310413969
2113,272.9337806,8.310221004
2114,272.9874763,8.310059461
2115,273.035551,8.309927222
2116,273.0785887,8.30982194
2117,273.1171411,8.309741122
2118,273.1517216,8.309682216
2119,273.1828052,8.309642679
2120,273.2108269,8.309620046
2121,273.2361805,8.309611973
2122,273.2592203,8.309616266
2123,273.2802596,8.309630947
2124,273.299574,8.309654222
2125,273.3174066,8.309684509
2126,273.3339683,8.309720429
2127,273.3494428,8.3097608
2128,273.363987,8.309804625
2129,273.3777328,8.309851073
2130,273.3907933,8.309899461
2131,273.4032653,8.309949236
2132,273.4152309,8.309999944
2133,273.4267602,8.310051252
2134,273.4379117,8.310102887
2135,273.4487341,8.31015464
2136,273.4592705,8.310206354
2137,273.4695564,8.31025791
2138,273.4796232,8.310309221
2139,273.4894961,8.310360224
2140,273.4991938,8.310410876
2141,273.5087325,8.310461145
2142,273.5181301,8.310511092
2143,273.5273957,8.310560595
2144,273.53654,8.310609654
2145,273.5455704,8.310658271
2146,273.5544927,8.310706448
2147,273.5633132,8.310754189
2148,273.572037,8.310801498
2149,273.5806692,8.310848379
2150,273.5892129,8.310894838
2151,273.5976685,8.310940876
2152,273.6060363,8.3109865
2153,273.6143171,8.311031713
2154,273.622512,8.311076519
2155,273.6306223,8.311120923
2156,273.6386477,8.311164928
2157,273.6465876,8.311208538
2158,273.654443,8.311251758
2159,273.6622144,8.31129459
2160,273.6699033,8.311337039
2161,273.6775101,8.311379108
2162,273.6850325,8.311420801
2163,273.692469,8.311462122
2164,273.699819,8.311503072
2165,273.7070822,8.311543656
2166,273.7142594,8.311583877
2167,273.7213494,8.311623738
2168,273.7283514,8.31166324
2169,273.7352659,8.311702388
2170,273.7420936,8.311741183
2171,273.7488357,8.311779628
2172,273.7554927,8.311817725
2173,273.7620625,8.311855477
2174,273.7685438,8.311892884
2175,273.7749362,8.311929952
2176,273.7812396,8.311966681
2177,273.787455,8.312003074
2178,273.7935815,8.312039134
2179,273.7996185,8.312074864
2180,273.8055671,8.312110267
2181,273.8114277,8.312145345
2182,273.8172022,8.312180103
2183,273.8228912,8.312214544
2184,273.8284928,8.312248673
2185,273.834006,8.312282492
2186,273.8394305,8.312316005
2187,273.8447665,8.312349218
2188,273.8500152,8.312382133
2189,273.8551759,8.312414755
2190,273.8602481,8.312447086
2191,273.865233,8.312479132
2192,273.8701314,8.312510894
2193,273.8749453,8.312542376
2194,273.8796752,8.312573581
2195,273.8843196,8.31260451
2196,273.8888776,8.312635168
2197,273.8933489,8.312665554
2198,273.8977341,8.312695672
2199,273.9020343,8.312725522
2200,273.906249,8.312755107
2201,273.9103778,8.312784429
2202,273.9144221,8.312813486
2203,273.9183828,8.312842282
2204,273.9222619,8.312870818
2205,273.9260602,8.312899095
2206,273.9297761,8.312927114
2207,273.9334088,8.312954877
2208,273.9369584,8.312982385
2209,273.9404252,8.313009643
2210,273.9438106,8.313036648
2211,273.9471141,8.313063406
2212,273.9503354,8.313089918
2213,273.953476,8.313116187
2214,273.9565367,8.313142215
2215,273.9595197,8.313168006
2216,273.9624259,8.313193562
2217,273.9652537,8.313218886
2218,273.9680024,8.313243982
2219,273.9706719,8.313268851
2220,273.9732629,8.313293499
2221,273.9757766,8.313317926
2222,273.9782128,8.313342136
2223,273.9805711,8.313366132
2224,273.9828529,8.313389916
2225,273.9850594,8.31341349
2226,273.9871925,8.313436857
2227,273.9892534,8.313460018
2228,273.9912403,8.313482976
2229,273.9931527,8.313505732
2230,273.9949906,8.313528288
2231,273.9967545,8.313550644
2232,273.9984459,8.313572804
2233,274.0000643,8.313594767
2234,274.0016096,8.313616535
2235,274.0030831,8.313638109
2236,274.0044859,8.31365949
2237,274.0058202,8.31368068
2238,274.0070868,8.313701681
2239,274.0082844,8.313722492
2240,274.0094121,8.313743117
2241,274.0104701,8.313763555
2242,274.0114589,8.313783809
2243,274.0123799,8.31380388
2244,274.0132328,8.313823769
2245,274.0140173,8.313843479
2246,274.0147349,8.313863011
2247,274.0153866,8.313882365
2248,274.0159747,8.313901545
2249,274.0164999,8.313920551
2250,274.0169609,8.313939385
2251,274.017357,8.313958049
2252,274.0176882,8.313976545
2253,274.0179551,8.313994873
2254,274.018159,8.314013036
2255,274.0182997,8.314031035
2256,274.0183769,8.314048871
2257,274.018392,8.314066546
2258,274.0183461,8.314084062
2259,274.0182414,8.31410142
2260,274.0180787,8.314118621
2261,274.0178566,8.314135668
2262,274.0175743,8.314152561
2263,274.0172321,8.314169302
2264,274.0168303,8.314185894
2265,274.0163704,8.314202336
2266,274.015852,8.314218632
2267,274.015275,8.314234784
2268,274.0146408,8.314250791
2269,274.0139503,8.314266655
2270,274.0132058,8.314282379
2271,274.0124082,8.314297963
2272,274.011556,8.314313409
2273,274.0106484,8.314328718
2274,274.0096856,8.314343891
2275,274.0086681,8.31435893
2276,274.0075972,8.314373834
2277,274.0064726,8.314388605
2278,274.0052941,8.314403245
2279,274.004063,8.314417754
2280,274.0027804,8.314432133
2281,274.0014485,8.314446383
2282,274.000068,8.314460504
2283,273.9986376,8.314474498
2284,273.9971564,8.314488366
2285,273.9956246,8.314502108
2286,273.9940427,8.314515726
2287,273.9924119,8.31452922
2288,273.9907321,8.314542592
2289,273.9890028,8.314555842
2290,273.9872256,8.314568972
2291,273.9854014,8.314581984
2292,273.9835323,8.314594877
2293,273.9816194,8.314607653
2294,273.9796609,8.314620315
2295,273.9776563,8.314632862
2296,273.9756055,8.314645297
2297,273.9735091,8.31465762
2298,273.9713684,8.314669833
2299,273.9691831,8.314681938
2300,273.9669527,8.314693936
2301,273.9646789,8.314705828
2302,273.9623625,8.314717616
2303,273.9600057,8.3147293
2304,273.9576093,8.314740883
2305,273.9551718,8.314752366
2306,273.9526925,8.314763748
2307,273.9501713,8.314775031
2308,273.9476087,8.314786217
2309,273.945006,8.314797305
2310,273.942363,8.314808298
2311,273.9396792,8.314819195
2312,273.9369561,8.314829997
2313,273.9341947,8.314840705
2314,273.9313969,8.314851319
2315,273.9285638,8.31486184
2316,273.9256936,8.314872269
2317,273.9227857,8.314882605
2318,273.9198401,8.314892851
2319,273.9168573,8.314903005
2320,273.9138385,8.31491307
2321,273.9107834,8.314923045
2322,273.9076915,8.314932931
2323,273.9045645,8.31494273
2324,273.9014031,8.31495244
2325,273.8982094,8.314962064
2326,273.8949844,8.314971602
2327,273.8917264,8.314981054
2328,273.8884346,8.31499042
2329,273.885109,8.314999702
2330,273.8817501,8.315008901
2331,273.8783592,8.315018016
2332,273.8749359,8.315027048
2333,273.8714799,8.315035999
2334,273.8679924,8.315044868
2335,273.8644745,8.315053656
2336,273.8609281,8.315062365
2337,273.8573543,8.315070995
2338,273.8537513,8.315079546
2339,273.8501184,8.315088021
2340,273.8464555,8.315096418
2341,273.8427631,8.31510474
2342,273.8390425,8.315112988
2343,273.8352933,8.315121161
2344,273.831515,8.315129263
2345,273.8277091,8.315137292
2346,273.8238766,8.315145251
2347,273.8200193,8.315153139
2348,273.8161382,8.315160958
2349,273.8122316,8.315168709
2350,273.8082988,8.315176392
2351,273.8043396,8.315184008
2352,273.8003545,8.315191558
2353,273.7963447,8.315199041
2354,273.7923099,8.315206459
2355,273.7882495,8.315213813
2356,273.784165,8.315221102
2357,273.7800573,8.315228328
2358,273.7759283,8.31523549
2359,273.7717789,8.31524259
2360,273.7676075,8.315249626
2361,273.7634131,8.315256601
2362,273.7591958,8.315263513
2363,273.754956,8.315270364
2364,273.7506949,8.315277154
2365,273.7464121,8.315283881
2366,273.7421071,8.315290548
2367,273.7377813,8.315297156
2368,273.7334357,8.315303702
2369,273.7290722,8.315310189
2370,273.7246916,8.315316617
2371,273.7202923,8.315322986
2372,273.7158734,8.315329296
2373,273.7114349,8.315335549
2374,273.7069772,8.315341745
2375,273.7025014,8.315347885
2376,273.6980072,8.315353969
2377,273.693494,8.315359999
2378,273.6889634,8.315365974
2379,273.684416,8.315371896
2380,273.679854,8.315377765
2381,273.6752781,8.315383583
2382,273.6706866,8.315389348
2383,273.6660787,8.315395063
2384,273.6614543,8.315400727
2385,273.6568138,8.315406342
2386,273.6521584,8.315411906
2387,273.6474877,8.315417422
2388,273.6428013,8.315422889
2389,273.6381003,8.315428307
2390,273.6333858,8.315433677
2391,273.6286596,8.315438999
2392,273.6239226,8.315444274
2393,273.619173,8.315449502
2394,273.61441,8.315454684
2395,273.6096335,8.31545982
2396,273.6048438,8.315464911
2397,273.6000422,8.315469958
2398,273.5952281,8.31547496
2399,273.5904011,8.31547992
2400,273.5855624,8.315484839
2401,273.580713,8.315489717
2402,273.5758547,8.315494555
2403,273.5709884,8.315499355
2404,273.5661122,8.315504115
2405,273.5612254,8.315508839
2406,273.5563278,8.315513526
2407,273.5514197,8.315518176
2408,273.5465024,8.31552279
2409,273.5415753,8.315527368
2410,273.5366379,8.315531909
2411,273.5316917,8.315536413
2412,273.5267373,8.31554088
2413,273.5217767,8.315545309
2414,273.5168107,8.315549698
2415,273.5118375,8.315554049
2416,273.5068563,8.315558361
2417,273.501867,8.315562632
2418,273.4968697,8.315566862
2419,273.4918659,8.31557105
2420,273.4868548,8.315575199
2421,273.4818361,8.315579306
2422,273.476811,8.315583373
2423,273.4717803,8.315587399
2424,273.466746,8.315591386
2425,273.4617087,8.315595334
2426,273.4566669,8.315599243
2427,273.4516194,8.315603114
2428,273.4465663,8.315606948
2429,273.4415078,8.315610747
2430,273.4364451,8.315614509
2431,273.4313778,8.315618236
2432,273.4263051,8.315621928
2433,273.4212286,8.315625587
2434,273.4161489,8.315629211
2435,273.411068,8.315632803
2436,273.4059865,8.315636361
2437,273.4009029,8.315639887
2438,273.395816,8.315643381
2439,273.3907257,8.315646844
2440,273.3856325,8.315650276
2441,273.3805373,8.315653677
2442,273.3754397,8.315657049
2443,273.3703391,8.315660392
2444,273.3652368,8.315663707
2445,273.3601336,8.315666993
2446,273.3550313,8.315670252
2447,273.3499307,8.315673485
2448,273.34483,8.31567669
2449,273.3397282,8.31567987
2450,273.3346252,8.315683023
2451,273.3295214,8.31568615
2452,273.3244178,8.31568925
2453,273.319314,8.315692324
2454,273.3142093,8.315695372
2455,273.3091052,8.315698394
